id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
19873,1,78.0,13.2,52.0,6,3,2.8,1,0,1,1,1,0,2,1,2647,0,55.670163,37.567599,6,2002,7,17,False,True,True,3,False,4,0.06556490671890165,-2.9573191031750654,26.0,1,0.35294117647058826
2033,3,96.63,20.8,48.1,3,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,32.21,2,0.2727272727272727
21700,1,36.0,10.0,16.0,4,1,2.75,1,0,2,2,0,0,2,1,1969,0,55.868799,37.637192,2,2009,2,16,True,True,True,0,True,0,0.1460135662631724,0.40535246962918975,36.0,1,0.25
23117,3,67.23,7.1,40.0,4,3,2.8,1,1,1,1,0,1,4,1,9420,1,55.476347,37.530202,11,2021,2,11,False,True,True,3,False,4,0.2629548445900584,-2.9525636010142358,22.41,2,0.36363636363636365
2030,3,65.82,13.2,36.2,16,2,2.8,1,0,2,2,1,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12359958759154743,0.410012652033734,32.91,1,0.6666666666666666
13927,4,75.0,18.0,49.0,47,2,3.1,0,2,0,1,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,37.5,2,0.9215686274509803
23189,3,65.5,10.7,31.9,4,2,2.8,1,0,2,2,0,0,4,1,504,1,55.755814,37.617635,0,2021,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,32.75,1,0.16
13538,2,40.0,7.948190550024023,32.0,10,1,2.8,0,1,0,1,1,0,1,2,564,0,55.64714300000001,37.603756,6,1979,3,16,False,True,False,3,True,0,0.09074555327705999,2.872293597877026,40.0,1,0.625
13260,1,186.1,10.7,30.9,30,3,3.0,0,3,0,1,0,0,2,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,62.03333333333333,3,0.410958904109589
15339,4,82.0,17.0,65.0,8,3,3.2,2,0,1,0,0,0,0,2,1136,0,55.823393,37.619899,2,2010,2,21,True,True,True,0,True,0,0.09748854659180879,0.42601163898618677,27.333333333333332,2,0.38095238095238093
20869,0,83.0,12.6,54.0,5,3,2.8,1,0,1,0,1,0,2,1,1165,0,55.78120500000001,37.739995,3,1957,0,11,False,True,False,1,True,0,0.16701158513194125,1.2881004669203815,27.666666666666668,1,0.45454545454545453
18949,4,40.7,8.2,30.3,3,2,2.7,0,1,0,1,2,0,0,2,2003,0,55.781084,37.459244,8,2013,7,5,False,True,True,3,False,4,0.12902598753328703,-1.2023890601554965,20.35,1,0.6
15798,4,159.2,10.7,30.9,3,3,2.8,0,0,2,2,0,0,0,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,53.06666666666666,0,0.2727272727272727
4155,1,59.0,10.7,30.9,2,2,2.8,0,1,2,2,1,0,1,1,3,0,55.73269200000001,37.859543,3,1996,2,7,False,True,True,3,False,0,0.2799370074501784,1.577676028363012,29.5,1,0.2857142857142857
18938,4,88.2,8.2,30.3,25,2,2.7,0,1,0,1,2,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,44.1,1,0.78125
18013,4,193.0,10.7,30.9,6,4,3.0,2,2,1,1,3,0,3,2,4854,0,55.770583,37.397404,7,2006,0,7,True,True,True,3,False,0,0.1857241797331502,-1.3759170615066272,48.25,4,0.8571428571428571
7171,4,37.5,12.7,18.9,16,1,2.6,1,0,0,1,0,0,1,2,4512,0,55.867041,37.709596000000005,2,1980,3,16,False,True,True,1,False,4,0.18555744583853648,0.7761008366886879,37.5,1,1.0
10521,3,51.06,10.9,24.6,3,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,25.53,2,0.13636363636363635
23229,4,35.7,9.0,26.7,8,1,2.8,1,0,0,1,0,1,1,1,694,0,55.476128,37.295266,10,1991,4,16,False,True,False,3,True,0,0.38427855853575377,-2.3085977986055894,35.7,1,0.5
20942,2,90.0,15.0,54.0,4,3,2.8,1,1,1,0,0,1,3,1,4449,0,55.707329,37.669827000000005,4,2003,7,9,False,True,True,1,True,0,0.0942513509751017,1.864535136406423,30.0,2,0.4444444444444444
3652,4,70.9,10.4,39.7,7,2,2.8,0,1,2,2,0,1,4,1,5232,1,55.794107,37.770223,3,2014,2,13,False,True,True,0,False,1,0.19967792778287077,1.2682776735526973,35.45,1,0.5384615384615384
12126,0,97.6,10.4,54.8,6,4,2.85,1,1,1,1,0,2,1,2,9112,0,55.790484,37.575648,1,1983,0,9,False,True,True,1,True,0,0.056006632718871206,-0.07084760644134372,24.4,2,0.6666666666666666
