,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
8716,8720,2,38.0,7.5,18.0,13,1,3,2.64,1,0,1,0,0,1,1,1,9578,0,55.744267,37.777607,3,Перовская улица,36К3,2004,3,17,False,True,False,3,True,0,0.19822936548792466,1.522100480804503,38.0
10294,10298,4,146.0,10.7,30.9,2,4,3,2.8,0,3,2,2,0,0,4,1,9216,1,55.732514,37.619549,0,улица Большая Полянка,44/2,2019,2,7,True,True,True,0,True,1,0.039991760717368645,1.6234281558856234,36.5
5926,5929,3,67.3,22.9,31.5,29,2,3,2.8,0,1,1,1,0,0,4,1,5841,1,55.719896,37.692663,4,Метрополия ЖК,5,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,33.65
6964,6967,3,39.5,10.6,15.0,15,1,3,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,м. Селигерская,Дмитровское шоссе,2019,2,24,False,True,True,1,False,4,0.14486656449282212,-0.22197703731941978,39.5
43,43,4,48.1,10.9,25.4,13,2,3,2.8,1,1,0,1,0,0,4,1,2728,1,55.634237,37.332169,11,Городские Истории ЖК,к1,2020,7,23,False,True,True,3,False,4,0.26702932866154444,-1.956182500571354,24.05
2287,2287,1,52.0,10.7,30.9,2,1,3,2.8,0,1,2,2,1,0,2,1,8774,0,55.852046,37.387882,8,улица Центральная,18,2010,2,3,True,False,False,1,False,3,0.22483326225045366,-1.0212623736442659,52.0
10994,10998,2,56.0,8.5,36.0,4,2,1,3.2,0,1,1,0,1,0,2,2,5283,0,55.646005,37.666396,5,Каширское шоссе,50к2А,1959,0,5,True,False,False,1,False,0,0.1240306247293464,2.366624694952444,28.0
21462,21470,4,43.0,6.0,29.0,5,2,1,2.64,0,1,1,0,1,0,1,1,7069,0,55.787801,37.457897,8,улица Паршина,25К1,1969,0,9,False,True,False,3,True,0,0.13282747091929015,-1.1588511143559792,21.5
2077,2077,3,108.9,17.0,56.3,2,3,3,2.8,1,1,2,2,1,0,4,1,905,1,55.847649,37.631469,2,проезд Серебрякова,2Ак6,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,36.300000000000004
7548,7551,1,78.0,13.0,39.0,9,2,1,3.0,0,1,1,0,0,1,0,1,5538,0,55.544346,37.15105,10,улица Семена Гордого,8,2018,7,9,True,True,True,2,True,4,0.46890222928691794,-1.9886300978799507,39.0
14879,14884,3,57.74,10.7,24.5,4,2,3,2.8,0,1,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,улица Троицкая,90,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,28.87
1652,1652,3,100.2,17.0,52.7,2,2,3,2.8,1,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,Ленинградский проспект,36к13,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,50.1
22686,22694,3,40.25,12.6,30.9,16,1,3,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,Тайнинская улица,9к4,2020,0,24,True,True,True,0,False,0,0.1810229186377298,0.6079811584649509,40.25
8211,8214,4,138.0,44.0,30.9,2,6,3,3.3,0,0,1,0,1,0,3,1,9167,0,55.757273,37.649732,0,Казарменный переулок,3,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,23.0
8895,8899,1,72.6,10.0,45.6,4,3,3,2.8,0,2,1,1,0,1,4,1,1396,0,55.601635,37.33498,11,мкр. 2-й,к249,2007,2,9,True,True,True,3,True,0,0.2784413054544448,-2.06871445594787,24.2
14313,14318,3,49.3,10.7,0.0,6,2,3,3.2,1,1,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,улица Золоторожский Вал,11С20,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,24.65
10457,10461,1,41.0,13.0,17.0,1,1,3,2.8,0,1,1,0,0,0,2,2,8741,0,55.680828000000005,37.535862,6,Ленинский проспект,85,1960,0,9,True,True,True,1,True,0,0.06933589545174225,-2.45875728240154,41.0
13553,13557,4,48.0,8.0,39.0,7,1,3,2.8,0,0,0,1,1,0,3,1,9481,0,55.679433,37.469638,7,улица Мичуринский проспект Олимпийская деревня,1к1,2011,2,20,True,True,True,2,True,0,0.12304383807078244,-2.0358800289769845,48.0
19672,19679,4,76.1,10.0,30.3,8,2,3,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,Михневская улица,8,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,38.05
19253,19260,3,61.72,10.7,9.9,11,1,3,2.8,1,0,2,2,0,1,4,1,4367,1,55.807658,37.635045,2,проспект Мира,вл95,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,61.72
19947,19954,4,197.0,10.7,30.9,2,4,3,2.8,0,0,2,2,0,0,3,1,9260,0,55.716215000000005,37.508535,7,Мосфильмовская улица,70к6,2006,7,17,True,True,True,0,True,4,0.07342134038180581,-1.8241452688264483,49.25
