id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
11482,11486,1,9750000.0,33.0,6.55725720376982,17.77986175581374,3,1,2.8,1,1,1,1,0,0,0,1,6946,0,55.710433,37.615291,5,2013,7,6,False,False,False,3,False,4,0.04310284014039457,2.1665066318529367,33.0,2,0.5
20575,20582,4,130000000.0,208.0,18.0,122.0,4,4,3.2,2,0,1,1,2,0,3,2,1850,0,55.762622,37.611113,0,1955,0,9,True,True,False,1,False,0,0.04214861240703178,0.8440867450401938,52.0,2,0.4444444444444444
4191,4194,1,7290000.0,58.5,6.5,42.2,4,3,2.8,1,0,1,0,0,0,2,1,2925,0,55.84229200000001,37.364355,8,1967,3,9,False,True,False,3,True,0,0.24068560514276852,-1.1069802882847852,19.5,1,0.4444444444444444
23014,23022,1,2600000.0,18.2,2.0,14.2,1,1,2.64,1,0,1,0,0,0,0,1,7950,0,55.546165,37.521803000000006,6,2001,3,9,False,True,False,1,True,0,0.19712035729590827,-2.843946515420614,18.2,1,0.1111111111111111
12597,12601,3,24462860.0,45.47,10.7,30.9,61,1,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,45.47,1,0.9682539682539683
8383,8387,1,6500000.0,37.9,6.5,24.0,1,2,2.6,0,1,1,0,0,0,2,1,2054,0,55.804172,37.81663,3,1966,3,12,False,True,False,3,False,0,0.2470121798811167,1.285354121289265,18.95,1,0.08333333333333333
18109,18115,3,4412520.0,20.4,5.1,9.4,7,1,2.65,1,0,1,0,1,0,4,1,5633,1,55.72561,37.775397,4,2022,3,16,False,True,True,1,False,4,0.1959914952314501,1.6167730269911018,20.4,1,0.4375
9596,9600,2,12699000.0,49.54,19.0,19.3,6,1,2.8,1,0,2,2,0,0,0,1,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.06886738424950341,2.1142818340475884,49.54,1,0.3
2682,2683,4,39700000.0,100.0,10.7,30.9,11,3,2.8,0,0,1,1,0,0,0,1,3881,0,55.702729000000005,37.509703,7,2005,2,17,True,True,True,0,True,0,0.07683914680609728,-1.998748026273586,33.333333333333336,0,0.6470588235294118
15938,15944,1,11190000.0,62.1,8.2,39.0,12,3,2.64,0,1,2,2,0,2,1,1,8166,0,55.887796,37.558823,1,1976,3,12,True,False,False,3,False,0,0.15458249689752454,-0.13489757566235835,20.7,1,1.0
2215,2215,4,1900000.0,55.8,10.7,35.0,1,1,2.8,0,0,1,0,1,0,0,1,741,0,55.337476,37.326231,10,2010,2,5,False,True,True,1,False,4,0.4710880036610086,-2.5736904566466765,55.8,0,0.2
6215,6218,3,5358082.0,38.09,15.4,14.0,1,1,2.8,0,1,0,1,0,0,4,1,1473,1,55.500596,37.519207,11,2020,7,14,False,True,True,1,False,4,0.24169210422133036,-2.8889867887111884,38.09,1,0.07142857142857142
17997,18003,4,58000000.0,130.0,10.7,30.9,5,4,3.1,2,0,1,1,0,0,3,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,32.5,2,0.09433962264150944
18321,18327,4,89600000.0,135.9,30.0,30.9,81,1,4.0,0,2,1,1,0,0,3,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,135.9,2,0.8526315789473684
112,112,0,4550000.0,35.0,10.0,17.0,11,1,2.8,1,0,1,0,0,1,4,1,8139,1,55.501875,37.522046,11,2020,2,14,False,True,True,1,False,4,0.23975645553774777,-2.8991190973764613,35.0,1,0.7857142857142857
15090,15095,4,19151625.0,75.0,10.7,30.9,12,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,25.0,0,0.75
15635,15640,4,29500000.0,120.0,11.0,70.0,12,6,2.8,0,2,0,1,3,0,3,2,5161,0,55.710945,37.643821,5,2018,2,16,False,True,True,0,True,4,0.06843333314842753,1.9240218432818583,20.0,2,0.75
2076,2076,4,30848603.0,79.26,10.7,30.9,14,2,2.8,0,0,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,39.63,0,0.9333333333333333
11367,11371,3,9380000.0,67.0,11.8,28.0,20,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,33.5,2,0.6060606060606061
14332,14337,2,8400000.0,66.0,11.0,39.0,1,3,2.74,0,1,1,0,2,0,0,1,7185,0,55.670793,37.78951,4,2003,3,17,False,True,False,3,True,0,0.21938670204621877,1.8659888485973624,22.0,1,0.058823529411764705
2501,2501,4,13600000.0,63.0,13.0,34.0,9,2,2.74,0,1,1,1,1,1,1,1,2395,0,55.686939,37.465191,7,2011,3,14,False,True,True,1,True,0,0.12395798054847254,-1.965611231325261,31.5,1,0.6428571428571429
18388,18394,2,13400000.0,57.0,8.0,35.0,6,2,3.1,1,1,0,1,0,0,0,1,8372,0,55.789947,37.570042,1,2019,2,9,True,True,True,0,False,4,0.05615077538630554,-0.1712812302242748,28.5,2,0.6666666666666666
6715,6718,1,65000000.0,190.0,10.7,30.9,11,4,2.8,2,0,1,1,0,0,3,2,6411,0,55.80826,37.448276,8,2011,2,28,True,True,True,0,False,0,0.1505738046959325,-1.0597654825943623,47.5,2,0.39285714285714285
9254,9258,1,6850000.0,44.0,10.0,20.0,23,1,2.8,0,1,1,0,0,1,4,1,6653,0,55.560784,37.587272,6,2005,3,24,True,True,True,3,True,0,0.1740025280415354,3.0975596242339205,44.0,1,0.9583333333333334
17472,17478,2,13200000.0,53.0,10.0,31.0,14,2,2.74,1,0,1,0,1,0,2,2,8908,0,55.794234,37.457016,8,2000,3,17,False,True,True,1,True,0,0.13632319603187681,-1.1181858340448028,26.5,1,0.8235294117647058
13631,13635,3,8170750.0,72.5,12.6,42.0,3,3,2.65,0,2,1,1,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,24.166666666666668,2,0.17647058823529413
16787,16793,4,301689630.0,194.0,18.0,127.0,3,5,3.0,0,3,1,1,1,0,2,2,5452,0,55.761659,37.596947,0,1915,0,7,False,True,False,0,True,0,0.03212014400619238,0.5700489472651472,38.8,3,0.42857142857142855
