id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
21489,21497,3,16796000.0,95.0,22.7,42.7,7,3,0.0,2,0,1,1,0,0,4,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17239805149911122,-1.04545451338311,31.666666666666668,2,0.21875,0.005543083347746107,5
482,482,4,41990000.0,130.0,20.0,60.0,22,3,2.8,2,0,2,2,0,0,3,2,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.14820052341538736,-1.0529236519540488,43.333333333333336,2,0.6875,0.013269398969057294,5
2191,2191,1,6400000.0,32.0,6.358552440019219,17.241078066243627,4,1,2.8,1,0,2,2,1,0,1,1,6128,0,55.87998,37.715686,2,2013,0,5,True,False,False,1,False,0,0.19911332185918493,0.7524052456823933,32.0,1,0.8,0.05220716230557258,2
8326,8330,1,39990000.0,90.0,15.1,47.1,5,2,3.2,1,1,1,1,0,2,0,2,8350,0,55.755312,37.545626,0,2019,2,20,True,True,True,0,False,4,0.0397911706042473,-1.0238652462563826,45.0,2,0.25,0.007030136556287776,6
4987,4990,4,8900000.0,40.0,8.3,26.0,4,2,2.64,1,0,1,0,1,0,1,1,1526,0,55.68352900000001,37.679403,5,1965,4,9,False,True,False,3,True,0,0.11210795201744483,2.0439675498810694,20.0,1,0.4444444444444444,0.016393427036469062,8
19284,19291,1,7500000.0,45.0,6.0,28.4,5,2,2.8,0,1,1,0,0,0,1,1,2901,0,55.855916,37.686653,2,1971,3,9,False,True,False,3,True,0,0.16177416478110268,0.7230378440135775,22.5,1,0.5555555555555556,0.026019497785313178,0
1007,1007,4,7850000.0,46.0,10.7,30.9,5,2,2.8,0,0,2,2,0,0,4,0,5862,0,55.839724,37.414706,8,1975,3,14,False,True,False,1,True,0,0.19555431836352072,-1.0033528601834054,23.0,0,0.35714285714285715,0.02564701565484101,5
14836,14841,4,6500000.0,75.0,11.4,45.0,6,3,2.8,2,0,1,0,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.0,2,0.375,0.09608156355930211,4
18555,18561,2,7000000.0,41.7,5.0,33.0,4,2,2.8,1,0,2,2,1,0,1,1,2973,0,55.66751800000001,37.628199,5,1961,4,8,False,True,False,3,True,0,0.08284339958927882,2.5148808109889353,20.85,1,0.5,0.016532414372975774,6
11653,11657,3,10590600.0,57.0,11.0,33.8,5,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,28.5,0,0.2777777777777778,0.006459805724633162,0
20640,20647,3,102841000.0,342.6,10.7,217.0,4,6,5.45,0,0,2,2,0,0,4,1,6344,1,55.780785,37.579771,1,2016,2,6,True,True,False,3,False,4,0.046167403799045374,0.0034306247170300037,57.1,0,0.6666666666666666,0.005531063731329373,6
22767,22775,2,7300000.0,39.4,10.2,20.5,6,1,2.8,0,1,1,0,1,0,1,1,9590,0,55.73964,37.859938,3,2013,7,22,False,True,True,1,True,4,0.28037036578692404,1.5528828760907774,39.4,1,0.2727272727272727,0.006687798142885127,9
4653,4656,3,35077140.0,147.6,21.4,82.8,2,3,2.8,1,1,2,2,0,2,4,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,49.199999999999996,2,0.06451612903225806,0.01204723545051012,1
22475,22483,4,39000000.0,65.0,10.7,42.0,12,2,3.2,1,0,0,1,0,0,3,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,32.5,1,0.75,0.012244612284589434,6
5489,5492,1,7300000.0,45.7,6.0,29.7,5,2,2.8,0,1,1,0,1,0,1,1,7669,0,55.617739,37.647971000000005,5,1969,3,9,False,True,True,1,True,0,0.1354013967621073,2.612376018183047,22.85,1,0.5555555555555556,0.019931075284589667,8
5980,5983,1,11999000.0,75.0,10.0,50.0,4,3,2.8,0,1,1,0,0,2,1,2,1398,0,55.65588399999999,37.756676,4,1997,3,17,False,True,True,1,True,0,0.19377941958120887,1.9892047165769755,25.0,1,0.23529411764705882,0.007259809363889216,8
4676,4679,4,75000000.0,95.5,10.0,57.0,18,3,2.8,0,1,1,0,1,0,2,1,3461,0,55.702165,37.561958,6,2007,2,21,False,True,True,0,True,0,0.036944203124994336,-2.6433615221315976,31.833333333333332,1,0.8571428571428571,0.008589807273736217,6
14538,14543,3,10432960.0,57.4,10.5,31.7,8,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,28.7,2,0.3333333333333333,0.002108078271797773,0
22949,22957,4,11800000.0,58.9,10.0,31.3,10,2,2.6,0,1,0,1,0,2,1,2,6994,0,55.599972,37.527265,6,1986,2,22,False,True,True,3,True,0,0.14446377667305607,-2.770795973604641,29.45,1,0.45454545454545453,0.008744415875284005,1
20047,20054,3,3800160.0,20.3,5.1,9.7,2,1,2.66,1,0,1,0,0,0,4,1,3254,1,55.967859,37.152488,9,2020,3,17,False,True,True,1,False,1,0.4866588788828532,-1.0709732462456174,20.3,1,0.11764705882352941,0.23068130878985402,3
