id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
13416,13420,3,9644440.0,44.2,16.8,14.8,22,1,2.8,1,0,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11400492282470821,1.7002915569365993,44.2,1,0.7333333333333333
8741,8745,1,8900000.0,55.0,7.0,39.0,6,3,2.8,0,1,1,0,0,0,0,1,5187,0,55.750175,37.796490000000006,3,1969,3,16,False,True,True,3,False,0,0.21743464189944062,1.4991865962228061,18.333333333333332,1,0.375
20975,20982,4,8900000.0,58.7,6.0,43.9,2,3,2.64,1,0,2,2,0,1,1,1,1883,0,55.711595,37.78686,4,1972,3,9,False,True,False,3,True,0,0.20852225322978785,1.6814315318970625,19.566666666666666,1,0.2222222222222222
13089,13093,3,12539831.0,62.35,11.4,32.9,20,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,31.175,0,0.7407407407407407
3710,3713,4,8768520.0,41.4,19.7,13.5,16,1,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.15427101282930328,1.0905405978346538,41.4,1,0.5
5477,5480,1,7170000.0,34.1,11.0,11.6,6,1,2.8,1,0,2,2,0,0,1,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,34.1,1,0.375
5840,5843,3,10715700.0,69.0,19.9,32.1,3,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,34.5,2,0.23076923076923078
13177,13181,0,7500000.0,41.0,10.0,15.0,4,1,2.7,1,0,0,1,0,1,2,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,41.0,1,0.16
5524,5527,1,7550000.0,39.0,9.0,21.0,2,1,2.8,0,1,1,0,0,0,2,2,383,0,55.639461,37.66742,5,1989,4,14,False,True,False,3,True,0,0.12947959671450504,2.396341874387183,39.0,1,0.14285714285714285
19046,19053,4,19500000.0,52.6,7.5,33.0,10,2,2.64,0,1,2,2,1,0,1,1,6489,0,55.764749,37.58022,0,1971,0,10,False,True,True,3,False,0,0.030137253305258772,0.0201552492184105,26.3,1,1.0
18317,18323,4,16500000.0,55.2,5.6,36.6,7,3,2.6,1,0,0,1,1,0,0,1,9140,0,55.721873,37.573977,0,1961,0,8,False,True,False,1,True,0,0.013935273203774148,-2.7252548285803946,18.400000000000002,1,0.875
21593,21601,0,10500000.0,60.1,10.7,45.1,1,3,2.64,0,2,1,0,1,0,2,1,3108,0,55.851278,37.502256,1,1968,3,9,False,True,False,3,True,0,0.13997725766362093,-0.585525041342389,20.033333333333335,2,0.1111111111111111
12465,12469,4,7700000.0,42.5,11.9,16.5,6,1,2.8,0,0,2,2,0,0,4,0,4860,0,55.878889,37.538637,1,2018,2,19,True,True,True,0,False,1,0.14997720085074265,-0.27673081416311957,42.5,0,0.3157894736842105
7387,7390,3,18843018.0,93.19,21.0,46.0,2,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,31.063333333333333,2,0.18181818181818182
18884,18891,4,8648539.0,72.1,8.2,30.3,23,3,2.7,0,1,0,1,2,0,0,2,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,24.03333333333333,1,0.92
12148,12152,3,7626000.0,38.75,19.0,11.7,5,1,2.9,1,0,0,1,0,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.19601468777832803,1.2532919320937548,38.75,1,0.5555555555555556
16180,16186,3,8604960.0,59.1,22.3,23.6,2,2,2.68,0,1,1,0,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,29.55,1,0.08
1097,1097,1,9500000.0,76.9,13.3,39.9,23,3,2.8,0,1,2,2,2,0,0,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,25.633333333333336,1,0.92
