id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
6600,6603,1,10000000.0,60.0,13.6,28.0,9,2,2.65,0,1,1,1,2,0,1,1,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.0279750039545201,30.0,1,0.36,0.017262021434352726,5
3594,3597,4,6950000.0,36.0,8.0,19.2,2,1,2.8,1,0,0,1,1,0,2,2,5532,0,55.767291,37.737821,3,1959,0,5,True,False,False,3,False,0,0.16154697746312882,1.367139851197117,36.0,1,0.4,0.008358691404762841,2
22124,22132,2,14000000.0,52.0,10.0,30.0,10,2,2.74,0,1,1,0,0,1,1,1,8505,0,55.672016000000006,37.572558,6,2001,3,17,False,True,True,1,True,0,0.06299810700791766,-3.0293758681250194,26.0,1,0.5882352941176471,0.011532060527066082,6
11669,11673,4,147335566.0,170.0,10.7,30.9,9,5,2.8,0,3,1,1,0,1,0,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.04586756468001109,0.5001565389099115,34.0,3,0.9,0.00517199864654845,6
7695,7698,4,32900000.0,84.1,10.7,30.9,15,2,2.8,0,1,2,2,0,1,1,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.09350616021742818,-1.9136311139492532,42.05,1,0.7142857142857143,0.008903321234232084,5
16143,16149,1,5700000.0,31.4,6.0,19.0,1,1,2.6,1,0,1,0,0,0,2,1,5860,0,55.702475,37.760342,4,1962,3,9,True,True,True,1,True,0,0.18356544809918726,1.7468067502362195,31.4,1,0.1111111111111111,0.006116550416693933,2
3187,3189,3,19020072.0,44.4,10.7,30.9,3,1,2.8,0,0,2,2,0,0,4,1,4670,0,55.730948,37.64401,0,2017,2,7,True,True,True,0,True,4,0.0645018668891374,1.6277225972983183,44.4,0,0.42857142857142855,0.0061691169546377106,6
4832,4835,1,8150000.0,38.0,7.5,23.0,5,2,2.8,0,0,2,2,0,0,4,0,618,0,55.670772,37.571004,6,1963,3,9,False,True,False,3,True,0,0.06442362250252524,-3.0075665961418743,19.0,0,0.5555555555555556,0.011009105322414265,6
59,59,4,12300000.0,94.2,12.0,48.0,9,3,2.85,1,1,1,1,0,2,1,1,5993,0,55.54073,37.489967,11,2014,7,17,False,True,True,1,True,4,0.21360908690026634,-2.708509424779442,31.400000000000002,2,0.5294117647058824,0.02597685102163016,1
22400,22408,1,8900000.0,66.3,22.0,26.6,1,2,2.85,0,1,0,1,0,1,4,1,5717,0,55.485719,37.308175,10,2005,2,17,False,True,True,1,True,0,0.368278463261044,-2.312905830323434,33.15,1,0.058823529411764705,0.15053632248064971,4
21587,21595,4,31000000.0,136.0,25.0,92.0,3,5,2.75,1,1,1,0,2,0,2,1,3005,0,55.805189,37.516727,1,1962,7,9,False,True,False,1,True,4,0.09452452353253908,-0.7278736417146903,27.2,2,0.3333333333333333,0.001429772709208752,5
5302,5305,1,49000000.0,203.5,30.0,150.0,2,5,3.2,2,0,0,1,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.03110205158457936,2.4505595659304764,40.7,2,0.2857142857142857,0.012739404460178495,6
19791,19798,4,14800000.0,58.0,10.0,31.0,15,2,2.8,0,1,1,0,0,1,1,1,196,0,55.680641,37.51644,6,2015,0,24,False,True,True,3,False,0,0.08309200827441537,-2.277859258409409,29.0,1,0.625,0.01102416804117412,1
13799,13803,1,6200000.0,39.3,7.8090972153986025,30.9,12,1,2.8,1,0,2,2,1,0,0,1,5423,0,55.594438,37.459649,11,2019,7,15,True,True,True,1,False,4,0.18450383418107025,-2.4337505402472055,39.3,1,0.8,0.025840356905423068,1
20555,20562,4,155000000.0,158.2,8.2,30.3,6,4,2.7,0,1,0,1,2,0,0,2,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011388361306584344,2.8308305172317803,39.55,1,0.5454545454545454,0.0053628956730458,6
7713,7716,4,7200000.0,44.7,6.1,28.2,2,2,2.64,0,1,1,0,0,0,2,2,6051,0,55.656697,37.410699,7,1969,3,9,False,True,False,3,True,0,0.18602008426868744,-2.00301245980006,22.35,1,0.2222222222222222,0.007079534589222783,4
20236,20243,3,6438711.0,39.7,10.7,14.7,2,1,2.8,1,0,2,2,0,0,4,1,3823,1,55.63816,37.319763,11,2021,2,17,False,True,True,1,False,4,0.27717493370230156,-1.9262370512196612,39.7,1,0.11764705882352941,0.015532596981828406,4
9090,9094,3,15108100.0,79.1,29.2,27.2,7,2,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,39.55,1,0.3181818181818182,0.006792962608473611,5
1459,1459,3,11437897.0,61.9,17.1,30.9,4,2,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,2019,2,24,False,True,True,1,False,4,0.14486656449282212,-0.22197703731941978,30.95,0,0.16666666666666666,0.010945431055919276,0
18084,18090,1,13500000.0,87.7,10.7,30.9,7,4,2.8,0,1,2,2,1,0,2,1,845,0,55.884903,37.538898,1,1999,2,25,True,True,True,3,True,0,0.155702604335899,-0.264565214962021,21.925,1,0.28,0.022011974309449563,0
18479,18485,2,6900000.0,46.0,6.5,30.0,1,2,2.8,0,1,1,0,0,1,1,1,3102,0,55.736726,37.824508,3,1972,3,9,False,True,False,1,True,0,0.24490445627126387,1.5621882426858136,23.0,1,0.1111111111111111,0.016933905042844526,2
4458,4461,4,31274000.0,119.61,16.7,59.5,3,3,3.1,3,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,39.87,3,0.15,0.0113413735058841,6
4595,4598,3,18147200.0,85.6,11.1,39.6,12,2,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,42.8,2,0.5217391304347826,0.012717239716222174,1
611,611,4,30000000.0,77.0,15.300266808796245,41.486344096898726,26,3,3.1,2,0,2,2,0,0,0,2,2343,0,55.773829000000006,37.472027,8,2011,2,32,True,True,True,0,True,0,0.1145084185839967,-1.2212941480375958,25.666666666666668,2,0.8125,0.012373033985247632,5
19621,19628,4,42500000.0,119.5,15.0,63.0,5,3,2.8,2,0,1,1,0,2,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.038265719415774245,2.2683529164363883,39.833333333333336,2,0.2777777777777778,0.009782956812745124,6
12322,12326,1,40000000.0,151.5,30.0,100.0,2,3,2.8,2,0,1,1,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.03110205158457936,2.4505595659304764,50.5,2,0.2857142857142857,0.012739404460178495,6
22750,22758,2,9400000.0,50.0,8.2,29.0,1,2,2.64,0,1,1,1,0,0,1,2,5445,0,55.756417000000006,37.802769,3,1980,7,12,False,True,True,3,False,4,0.22421858378071524,1.4734198272076255,25.0,1,0.08333333333333333,0.014613235439154179,2
19106,19113,4,11800000.0,51.0,8.5,30.0,2,2,2.8,0,1,0,1,0,0,1,1,3885,0,55.775854,37.531693,1,1988,3,17,False,True,False,3,False,0,0.0632195247700782,-0.8602223635487355,25.5,1,0.11764705882352941,0.011033628822829742,6
20921,20928,4,9150000.0,44.0,5.0,24.5,8,2,2.8,1,0,1,0,1,0,1,1,9110,0,55.703155,37.672792,4,1962,0,8,False,True,False,3,True,0,0.09834789992792689,1.8964350190089063,22.0,1,1.0,0.010189498957259848,8
15557,15562,1,18000000.0,74.0,12.0,35.0,8,2,2.8,0,2,1,0,0,0,0,2,4423,0,55.763984,37.507681,8,2013,7,35,False,False,False,3,False,4,0.07769509173381814,-1.1831975865185358,37.0,2,0.22857142857142856,0.013224750167772463,5
3550,3553,4,476673890.0,380.0,10.7,30.9,1,6,4.0,0,4,2,2,0,0,3,1,545,0,55.722568,37.570357,0,2015,2,7,True,True,True,0,False,4,0.01519426756967901,-2.4866018870525575,63.333333333333336,4,0.14285714285714285,0.006498359254462493,6
16536,16542,0,27000000.0,170.4,10.7,79.7,10,5,2.8,0,3,1,0,0,1,1,1,3305,0,55.990458,37.256629,9,2000,2,10,False,True,True,0,True,0,0.4120346954227619,-0.900881906505175,34.08,3,1.0,0.16600463067336446,3
879,879,1,39500000.0,121.0,22.2,63.7,3,3,2.8,2,0,2,2,1,0,0,1,5133,0,55.829633,37.470455,8,2013,2,5,True,True,True,0,False,0,0.14471786600586792,-0.8545549522507581,40.333333333333336,2,0.6,0.01916423528346071,5
19007,19014,4,39800000.0,94.0,8.2,30.3,5,3,2.7,0,1,0,1,2,0,0,2,8350,0,55.755312,37.545626,0,2019,2,20,True,True,True,0,False,4,0.0397911706042473,-1.0238652462563826,31.333333333333332,1,0.25,0.007030136556287776,6
19886,19893,0,7250000.0,41.0,9.0,21.0,7,1,2.8,0,0,2,2,0,0,4,0,3368,2,55.54379599999999,37.519593,6,2000,7,12,False,False,False,3,False,4,0.20003834561859243,-2.8368574806831335,41.0,0,0.5833333333333334,0.006926793269614256,1
4992,4995,3,32526372.0,97.62,19.8,51.2,4,3,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,32.54,0,0.23529411764705882,0.007020715419383743,6
13879,13883,4,11000000.0,43.7,10.7,30.9,3,2,2.8,0,1,2,2,1,0,2,1,6776,0,55.734278,37.48702,7,1960,7,5,True,False,False,3,False,4,0.09259324102675037,-1.5744668824042594,21.85,1,0.6,0.006493233709023979,5
6177,6180,3,3562679.0,26.51,3.5,12.9,4,1,2.8,1,0,0,1,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2687835841243825,-2.887802833665989,26.51,1,0.3076923076923077,0.06366198803054073,1
11958,11962,3,7863570.0,51.7,11.7,27.3,33,2,2.7,1,0,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,25.85,1,1.0,0.007123388589712779,1
19602,19609,3,10236420.0,66.6,16.0,30.2,2,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,33.3,2,0.15384615384615385,0.009613910130642016,2
5596,5599,4,6600000.0,44.8,10.7,29.6,1,2,2.8,0,2,1,0,0,0,1,1,5060,0,55.705102,37.792016,4,1968,3,9,True,False,False,3,False,0,0.2144443597998072,1.708873472180985,22.4,2,0.1111111111111111,0.011967082351185933,2
22361,22369,0,6960000.0,55.0,12.0,30.0,4,2,2.8,0,1,1,1,0,1,4,1,5882,1,55.500392000000005,37.521677,11,2020,2,14,False,True,True,1,False,4,0.24128467197833608,-2.899110267147656,27.5,1,0.2857142857142857,0.038064429497883585,1
13142,13146,4,6599000.0,43.0,15.0,20.0,16,1,2.8,1,0,2,2,0,1,1,1,8588,0,55.597449,37.340622,11,2008,0,17,False,True,True,1,True,0,0.27555727800172847,-2.0918417849241737,43.0,1,0.9411764705882353,0.036928924774491216,4
13092,13096,4,22856288.0,131.6,10.7,30.9,23,4,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,32.9,0,0.9583333333333334,0.03447779431749784,5
